track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
0D0ZwI5RWUb9l1GQMmRS5R,Slave to the Grind,Skid Row,0,207666,0,0.491,0.964,7,-8.105,1,0.0981,3.77e-06,0.542,0.196,0.352,133.238,4,0,3.4611,medium,1,0.33932799999999996,sad_energetic,0.47332399999999997,-0.4439,-0.96399623,0,0,fast,0,0.532952,0.8649166666666666,0,0.5912,0.116401508,0.8548403333333332,,2022,8,4,0,4,0.0,1,0,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.47332399999999997,0.17283199999999999,0.4246740833333333,0.33932799999999996,0.8337796666666666,0.3044506666666666,False,False,False,True,False,True,False,False,True,False,False,False,False
1TeyzcAu9wKnRC9rY2rdkh,Bad Man Story,Buccaneer,28,175133,0,0.739,0.555,1,-6.896,1,0.342,0.419,0.0,0.122,0.597,77.175,4,0,2.9188833333333335,short,1,0.331335,neutral,0.41014500000000004,0.342,-0.13600000000000007,0,1,slow,0,0.3087,0.8850666666666667,0,0.6412,0.48019999999999996,0.5702758333333333,low,2023,6,2,0,3,28.0,1,28,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.41014500000000004,0.441183,0.6540642666666666,0.331335,0.49121200000000004,0.5283848,False,True,False,False,True,False,False,False,False,False,False,False,False
5OHYKFo6amGtxOVvHdAvU4,Memento,SpectraSoul,16,353791,0,0.443,0.704,9,-7.39,0,0.05,0.000474,0.699,0.676,0.038,170.004,4,0,5.896516666666667,long,0,0.026751999999999998,sad_energetic,0.311872,-0.6489999999999999,-0.703526,0,0,very_fast,0,0.680016,0.8768333333333334,0,0.3998,0.1003896,0.7823726666666666,low,2018,3,0,0,8,16.0,1,16,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.311872,0.016834,0.38843716666666667,0.026751999999999998,0.6172906666666667,0.033319666666666664,False,False,False,True,False,False,True,False,False,True,False,False,False
3i6AkELMjh7GSnYzM0VV5Z,Electronic Battle Weapon 5,The Chemical Brothers,12,519506,0,0.574,0.944,2,-5.8,1,0.0715,0.00322,0.00859,0.159,0.188,133.984,3,0,8.658433333333333,long,0,0.177472,sad_energetic,0.5418559999999999,0.06291,-0.94078,0,0,fast,0,0.5359360000000001,0.9033333333333334,0,0.5691999999999999,0.07448800000000001,0.8536426666666668,low,2020,8,2,0,6,21.5,4,59,25.826343140289914,0,0.042682926829268296,0.041027247103037894,0.023255813953488372,0.5418559999999999,0.107912,0.5185133333333334,0.177472,0.8527466666666668,0.16982666666666668,False,False,False,True,False,False,True,False,True,False,False,False,False
7uNL2lqhet9A7AB3xpLC4E,Elvism,burger/ink,27,314506,0,0.678,0.412,4,-17.291,0,0.0412,0.746,0.908,0.106,0.231,120.007,4,0,5.241766666666667,long,0,0.09517199999999999,neutral,0.27933600000000003,-0.8668,0.334,0,0,fast,1,0.480028,0.7118166666666668,0,0.46410000000000007,0.5441,0.5283738333333333,low,2023,12,0,0,3,27.0,1,27,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.27933600000000003,0.156618,0.4826117000000001,0.09517199999999999,0.29326846666666667,0.16442965000000004,False,True,False,False,False,False,True,False,True,False,False,False,False
6LvHrLiW1z8PS7MIAiufKg,Bad Boy X Bad Girl (feat. Nikhita Gandhi),Badshah;Nikhita Gandhi,59,199402,0,0.896,0.764,0,-4.271,1,0.0767,0.174,2.36e-05,0.0677,0.601,100.516,4,0,3.323366666666667,medium,1,0.459164,happy_energetic,0.684544,0.0766764,-0.5900000000000001,0,1,moderate,0,0.40206400000000003,0.9288166666666666,1,0.7679,0.3207,0.7185373333333334,high,2020,9,4,0,6,59.0,1,59,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.684544,0.538496,0.8322197333333333,0.459164,0.7096159333333333,0.5582188166666666,True,False,False,False,False,True,False,True,False,False,False,True,False
1ZrnCyms7CBYsCvkkVIkt8,記憶棉,MC 張天賦,62,273390,0,0.491,0.533,9,-7.594,1,0.0473,0.393,0.0,0.0944,0.214,149.856,4,0,4.5565,long,0,0.11406200000000001,neutral,0.261703,0.0473,-0.14,0,0,fast,0,0.599424,0.8734333333333333,0,0.42050000000000004,0.3615,0.6659706666666667,high,2023,8,0,0,3,62.0,1,62,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.261703,0.105074,0.42885576666666664,0.11406200000000001,0.4655399666666667,0.18691473333333333,False,True,False,False,False,False,True,False,True,False,False,True,False
1XGPy9WDiz8vi6Loxms4Uq,Ela Tem 17,MC 3L,42,189084,0,0.922,0.432,1,-8.503,1,0.42,0.161,0.0,0.0541,0.809,132.112,4,0,3.1514,medium,1,0.349488,happy_calm,0.398304,0.42,-0.271,0,1,fast,0,0.528448,0.8582833333333333,0,0.7411,0.47750000000000004,0.5858246666666667,medium,2018,4,1,0,8,42.0,1,42,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.398304,0.7458980000000001,0.7913372333333333,0.349488,0.37077839999999995,0.6943512166666667,False,False,False,False,False,True,False,False,True,False,True,False,False
1E16f7KcZmuXuhlenRwA2m,Saibo - Lofi Flip,VIBIE,72,146646,0,0.323,0.349,7,-12.524,1,0.0761,0.965,0.00548,0.116,0.2,180.203,4,1,2.4441,short,0,0.0698,sad_calm,0.112727,0.07062,0.616,0,0,very_fast,0,0.720812,0.7912666666666667,0,0.2939,0.6413,0.6030578333333334,viral,2022,11,6,1,4,72.0,1,72,0.0,1,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.112727,0.0646,0.2555791333333333,0.0698,0.27615206666666664,0.15825333333333336,False,False,True,False,True,False,False,False,False,True,False,False,True
0ehtFnPWJIYVwZhca6GBu5,Talvez A Metade Do Caminho,Charlie Brown Jr.,34,182973,0,0.56,0.972,8,-4.457,1,0.0666,0.00408,0.0,0.245,0.587,92.125,4,0,3.04955,medium,1,0.570564,neutral,0.54432,0.0666,-0.96792,0,0,moderate,0,0.3685,0.9257166666666666,1,0.6917,0.186132,0.8093308333333333,medium,2023,6,3,0,3,41.69230769230769,13,55,7.4653043629023745,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.54432,0.32872,0.5184013333333334,0.570564,0.8997966,0.5433956833333333,False,True,False,False,False,True,False,True,False,False,True,False,False
5tc5uPw6UqvC0N2fF5jzXI,Jaago,Lifafa,38,260500,0,0.43,0.303,5,-13.12,1,0.0665,0.552,0.0984,0.298,0.0398,129.898,4,0,4.341666666666667,long,0,0.0120594,sad_calm,0.13029,-0.0319,0.24900000000000005,0,0,fast,1,0.5195919999999999,0.7813333333333333,0,0.27484000000000003,0.44184000000000007,0.5026136666666666,medium,2018,1,4,0,8,38.0,1,38,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.13029,0.017114,0.33597333333333335,0.0120594,0.23674399999999998,0.03109706666666667,False,False,True,False,False,False,True,False,True,False,True,False,False
40ZhguqieJZ0AJTHKQY6Q4,Hardanger,Gunslingers,44,236387,0,0.64,0.722,4,-6.264,1,0.0396,0.0965,0.0,0.272,0.52,131.067,4,0,3.939783333333333,medium,1,0.37544,neutral,0.46208,0.0396,-0.6255,0,0,fast,0,0.5242680000000001,0.8956,0,0.6286,0.278,0.7367204999999999,medium,2019,4,5,1,7,44.0,1,44,0.0,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.46208,0.33280000000000004,0.573184,0.37544,0.6466232,0.465712,False,True,False,False,False,True,False,False,True,False,True,False,False
1wH3PxeMNXKVkuG67czNOQ,Settled Down Like Rain,The Jayhawks,21,180533,0,0.64,0.696,0,-8.37,1,0.0269,0.000532,0.00155,0.294,0.892,115.289,4,0,3.0088833333333334,medium,1,0.6208319999999999,happy_energetic,0.44544,0.02535,-0.695468,0,0,moderate,1,0.461156,0.8605,0,0.7323999999999999,0.3590128,0.6930335,low,2022,8,3,0,4,22.0,3,24,1.7320508075688772,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.44544,0.57088,0.55072,0.6208319999999999,0.598908,0.7675660000000001,True,False,False,False,False,True,False,True,False,False,False,False,False
5enzKZ2YzoY4LFaamlRhFV,Qué Más Pues?,J Balvin;Maria Becerra,0,217361,0,0.904,0.817,8,-3.956,1,0.0871,0.0254,0.000141,0.232,0.753,101.988,4,0,3.6226833333333333,medium,1,0.615201,happy_energetic,0.738568,0.086959,-0.7916,0,1,moderate,0,0.407952,0.9340666666666666,1,0.8326,0.29096,0.7482953333333333,,2024,1,4,0,2,25.333333333333332,3,76,43.87862045841156,1,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.738568,0.680712,0.8443962666666667,0.615201,0.7631324666666666,0.7033522,True,False,False,False,False,True,False,True,False,False,False,False,False
2eYJSfG4XE5M1PbcecUiMd,Way Truth Life - Live,Planetshakers,43,200360,0,0.645,0.944,0,-5.451,1,0.0565,0.0133,0.0,0.667,0.396,99.971,4,0,3.3393333333333333,medium,1,0.373824,sad_energetic,0.60888,0.0565,-0.9307,0,0,moderate,0,0.399884,0.90915,0,0.6599999999999999,0.14092000000000002,0.8037865000000001,medium,2020,3,3,0,6,44.0,3,48,3.605551275463989,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.60888,0.25542000000000004,0.58640175,0.373824,0.8582375999999999,0.36002340000000005,False,False,False,True,False,True,False,True,False,False,True,False,False
4Sqlq9shFIxvDnP8fFGB5h,"Frecuencia Álmica, Pt. 2",Lucas Cervetti,32,344963,0,0.386,0.115,11,-17.686,0,0.0314,0.985,0.888,0.149,0.12,103.936,3,0,5.749383333333333,long,0,0.0138,sad_calm,0.044390000000000006,-0.8566,0.87,0,0,moderate,0,0.415744,0.7052333333333334,0,0.22490000000000002,0.6955,0.3544506666666667,medium,2021,1,1,0,5,32.0,1,32,0.0,0,0.03816793893129771,0.054233536247924735,0.023255813953488372,0.044390000000000006,0.04632,0.2722200666666667,0.0138,0.08110183333333335,0.08462800000000001,False,False,True,False,False,False,True,True,False,False,True,False,False
7e5dxB4XlHbzakVj25TvQS,Incrivelmente,Projeto Norte,40,267972,0,0.592,0.412,0,-9.381,1,0.0263,0.563,4e-05,0.102,0.192,96.911,4,0,4.4662,long,0,0.079104,neutral,0.24390399999999998,0.026260000000000002,0.15099999999999997,0,0,moderate,0,0.387644,0.84365,0,0.418,0.4592,0.5200965000000001,medium,2017,9,3,0,9,40.0,1,40,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.24390399999999998,0.113664,0.49944079999999996,0.079104,0.3475838,0.1619808,False,True,False,False,False,False,True,True,False,False,True,False,False
5nP6bZZpeT9hbtvePmy9ko,Moody Blue,Elvis Presley,62,169320,0,0.643,0.729,0,-10.231,1,0.0297,0.674,7.99e-06,0.173,0.963,135.29,4,0,2.822,short,1,0.702027,happy_energetic,0.468747,0.02969201,-0.05499999999999994,0,0,fast,0,0.54116,0.8294833333333334,0,0.7647999999999999,0.6397999999999999,0.7333316666666667,high,2021,2,0,0,5,56.81818181818182,11,80,12.073261214917714,1,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.468747,0.619209,0.5333577833333334,0.702027,0.60469335,0.79879245,True,False,False,False,True,False,False,False,True,False,False,True,False
3JaE63iPs0x06ECHdpri57,Find the Cost of Freedom,"Crosby, Stills, Nash & Young",54,118373,0,0.389,0.0631,5,-20.318,1,0.0339,0.859,0.000315,0.314,0.347,153.763,4,0,1.9728833333333333,very_short,0,0.0218957,sad_calm,0.024545900000000002,0.033585,0.7958999999999999,0,0,very_fast,0,0.615052,0.6613666666666667,0,0.27863,0.72877,0.39446783333333335,high,2022,9,3,0,4,54.0,1,54,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.024545900000000002,0.134983,0.25727163333333336,0.0218957,0.041732236666666665,0.22949423333333333,False,False,True,False,False,False,False,False,False,True,False,True,False
3gBiC50QtRYGuo9pL4fQfI,Know Your Enemy,Green Day,44,191786,0,0.559,0.955,4,-3.924,1,0.0412,0.00237,7.06e-05,0.0566,0.957,129.98,4,0,3.1964333333333332,medium,1,0.9139349999999999,happy_energetic,0.533845,0.0411294,-0.95263,0,0,fast,1,0.5199199999999999,0.9346,1,0.7971999999999999,0.301548,0.8593899999999999,medium,2024,4,4,0,2,44.0,1,44,0.0,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.533845,0.5349630000000001,0.5224414000000001,0.9139349999999999,0.892543,0.8944122,True,False,False,False,False,True,False,False,True,False,True,False,False
4BllOzQZH3tSjmCIbYlSB6,Fire Like This,Hardknox,40,278533,0,0.648,0.912,2,-5.493,1,0.0744,0.0863,0.0432,0.641,0.694,118.012,4,0,4.642216666666667,long,0,0.6329279999999999,happy_energetic,0.5909760000000001,0.03119999999999999,-0.8257,0,0,moderate,1,0.472048,0.90845,0,0.741,0.26911999999999997,0.8147080000000001,medium,2020,2,5,1,6,40.0,1,40,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.5909760000000001,0.449712,0.5886756,0.6329279999999999,0.8285064,0.6304643,True,False,False,False,False,False,True,True,False,False,True,False,False
0cj24kRZd7uRvX3QRVT3qF,Gifted,Koffee,54,165600,0,0.794,0.471,1,-10.046,0,0.0541,0.749,1.68e-05,0.101,0.52,99.986,4,0,2.76,short,1,0.24492,neutral,0.373974,0.054083200000000005,0.278,0,1,moderate,0,0.399944,0.8325666666666667,0,0.6149,0.6143000000000001,0.5519923333333334,high,2024,4,5,1,2,54.0,1,54,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.373974,0.41288,0.6610579333333334,0.24492,0.39213889999999996,0.4329346666666667,False,True,False,False,True,False,False,True,False,False,False,True,False
38sDn4Exgc4MBFuC90zKMh,Antonios röst,Germaine Franco,19,134786,0,0.424,0.321,7,-11.358,1,0.0613,0.501,0.601,0.106,0.213,108.063,4,0,2.2464333333333335,short,0,0.068373,sad_calm,0.136104,-0.5397,0.18,0,0,moderate,0,0.432252,0.8107,0,0.32980000000000004,0.468,0.4847345,low,2023,12,2,0,3,22.4,5,25,2.4083189157584592,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.136104,0.09031199999999999,0.34373679999999995,0.068373,0.2602347,0.1726791,False,False,True,False,True,False,False,True,False,False,False,False,False
0wTQTxIaIHEWbHszhXrQSu,I'll Be Good,Jaymes Young,0,247346,0,0.393,0.277,7,-10.757,1,0.0314,0.7,0.0,0.0966,0.123,89.334,4,0,4.122433333333333,long,0,0.034071000000000004,sad_calm,0.10886100000000001,0.0314,0.42299999999999993,0,0,slow,0,0.357336,0.8207166666666666,0,0.2772,0.5337999999999999,0.4366443333333333,,2020,11,6,1,6,0.0,1,0,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.10886100000000001,0.048339,0.32254165,0.034071000000000004,0.22733851666666668,0.10094815,False,False,True,False,False,False,True,False,False,False,False,False,False
2xvPMM0Y1f5bEQDKKDfgGG,This World Hell,Killing Joke,21,327506,0,0.568,0.416,0,-5.531,0,0.0398,0.000302,2.68e-06,0.0371,0.282,113.959,4,0,5.458433333333334,long,0,0.11731199999999999,neutral,0.23628799999999997,0.039797320000000004,-0.41569799999999996,0,0,moderate,1,0.455836,0.9078166666666667,0,0.4366,0.2599208,0.5605018333333334,low,2023,11,3,0,3,34.0,2,47,18.384776310850235,0,0.029357798165137616,0.054233536247924735,0.049096183887525104,0.23628799999999997,0.16017599999999996,0.5156398666666666,0.11731199999999999,0.37765173333333335,0.25600429999999996,False,True,False,False,False,False,True,True,False,False,False,False,False
06Rxt3Twa6Y5X7GDLWiaEB,The Devil Master (Devil is Your Master),Devil Master,18,135826,0,0.0916,0.998,11,-5.353,0,0.17,0.00229,0.16,0.522,0.0615,173.833,4,0,2.2637666666666667,short,0,0.061377,sad_energetic,0.0914168,0.010000000000000009,-0.99571,0,0,very_fast,0,0.695332,0.9107833333333333,0,0.35449,0.019965999999999998,0.9419061666666666,low,2018,10,5,1,8,18.0,1,18,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.0914168,0.0056334,0.08342775333333333,0.061377,0.9089617666666666,0.056013175,False,False,False,True,True,False,False,False,False,True,False,False,False
77tR4iQgyQTAnhhuPik3ZP,One For the Money,Escape the Fate,65,199950,0,0.525,0.964,5,-3.451,0,0.0571,0.000328,5.5e-06,0.0527,0.385,90.013,4,0,3.3325,medium,1,0.37113999999999997,sad_energetic,0.5061,0.0570945,-0.963672,0,0,moderate,0,0.36005200000000004,0.9424833333333333,1,0.6147,0.1264312,0.8055161666666667,high,2022,6,3,0,4,65.0,1,65,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.5061,0.20212500000000003,0.49480375000000004,0.37113999999999997,0.9085539333333333,0.36285608333333336,False,False,False,True,False,True,False,True,False,False,False,True,False
5QPUiYsrILht7dBsJ6P552,Memory Lane,Netsky,41,335506,0,0.535,0.88,1,-4.896,0,0.0429,0.000705,0.434,0.117,0.227,175.001,4,0,5.5917666666666666,long,0,0.19976000000000002,sad_energetic,0.47080000000000005,-0.3911,-0.879295,0,0,very_fast,0,0.7000040000000001,0.9184,1,0.5461,0.10438199999999999,0.8861815,medium,2025,11,6,1,1,41.0,1,41,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.47080000000000005,0.12144500000000001,0.491344,0.19976000000000002,0.808192,0.20847680000000002,False,False,False,True,False,False,True,False,False,True,True,False,False
2k96T62rRwtvgFk7Uatx2G,Addicted to Abstinence,Sodom,22,126573,0,0.365,0.973,10,-6.117,1,0.242,3.23e-05,1.73e-06,0.0969,0.301,165.225,4,0,2.10955,short,0,0.292873,sad_energetic,0.355145,0.24199827,-0.9729677,0,0,very_fast,0,0.6608999999999999,0.89805,0,0.5282,0.09841292,0.9139475,low,2018,7,5,1,8,22.0,1,22,0.0,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.355145,0.10986499999999999,0.32778825,0.292873,0.87380265,0.27031305,False,False,False,True,True,False,False,False,False,True,False,False,False
1rUgFuQUYr2cpXGWpWJ6nD,Quando Gira o Mundo (Ao Vivo),Fábio Jr.,40,284853,0,0.524,0.739,9,-7.28,1,0.0305,0.336,0.0,0.833,0.473,145.98,4,0,4.74755,long,0,0.349547,neutral,0.387236,0.0305,-0.40299999999999997,1,0,fast,0,0.58392,0.8786666666666666,0,0.5732,0.3546,0.7642033333333333,medium,2016,3,6,1,10,41.0,2,42,1.4142135623730951,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.387236,0.247852,0.4604213333333333,0.349547,0.6493346666666666,0.4156093333333333,False,True,False,False,False,False,True,False,True,False,True,False,False
5n2S5HSEs2iLV5ro1tc7bL,Ele Reina - Ao Vivo,Jefferson & Suellen,44,326869,0,0.402,0.641,6,-7.217,1,0.0392,0.17,0.0,0.367,0.192,117.973,4,0,5.447816666666666,long,0,0.123072,sad_energetic,0.257682,0.0392,-0.471,0,0,moderate,1,0.471892,0.8797166666666667,0,0.4107,0.2333,0.6734028333333333,medium,2024,3,3,0,2,44.0,1,44,0.0,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.257682,0.077184,0.3536461,0.123072,0.5638983833333334,0.16890560000000002,False,False,False,True,False,False,True,True,False,False,True,False,False
0ACRuhQeaM96VNO1K3UeSG,Tortazos (Milonga),Lucio Demare,22,187585,0,0.637,0.299,8,-10.587,1,0.14,0.988,0.684,0.2,0.847,101.159,4,0,3.1264166666666666,medium,1,0.253253,happy_calm,0.190463,-0.544,0.6890000000000001,0,0,moderate,0,0.40463600000000005,0.8235499999999999,0,0.5986,0.8596,0.4659485,low,2025,12,4,0,1,22.0,1,22,0.0,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.190463,0.539539,0.52460135,0.253253,0.24624144999999995,0.6975468499999999,False,False,False,False,False,True,False,True,False,False,False,False,False
2DOdnZIgqRPq95tDc26Kgm,I Feel Good (feat. Rahmania Astrini),Pink Sweat$;Rahmania Astrini,17,135849,0,0.761,0.745,11,-4.651,1,0.0457,0.12,1.1e-05,0.0551,0.7,106.02,4,0,2.26415,short,0,0.5215,happy_energetic,0.566945,0.045689,-0.625,0,1,moderate,0,0.42407999999999996,0.9224833333333334,1,0.7379,0.3345,0.7160266666666668,low,2023,10,3,0,3,17.0,1,17,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.566945,0.5327,0.7020098166666667,0.5215,0.6872500833333334,0.6457383333333334,True,False,False,False,True,False,False,True,False,False,False,False,False
5PwH7G4wPhk11QKx85j5uL,Make You Feel My Love,Greg Maroney,49,191700,0,0.315,0.0904,10,-20.46,1,0.0424,0.988,0.879,0.11,0.1,97.132,4,0,3.195,medium,1,0.00904,sad_calm,0.028475999999999998,-0.8366,0.8976,0,0,moderate,0,0.38852800000000004,0.659,0,0.18312,0.69808,0.322698,medium,2019,12,6,1,7,49.0,1,49,0.0,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.028475999999999998,0.0315,0.20758500000000002,0.00904,0.0595736,0.0659,False,False,True,False,False,True,False,True,False,False,True,False,False
0bAuzGnpoaZFpfbAhEWjqO,About It,Serhat Durmus,45,187151,0,0.63,0.472,11,-11.289,0,0.0558,0.49,0.555,0.0967,0.185,149.967,4,0,3.1191833333333334,medium,1,0.08732,neutral,0.29736,-0.49920000000000003,0.018000000000000016,0,0,fast,0,0.5998680000000001,0.81185,0,0.44909999999999994,0.40990000000000004,0.6233204999999999,medium,2018,8,4,0,8,45.0,1,45,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.29736,0.11655,0.5114655,0.08732,0.38319319999999996,0.15019225,False,True,False,False,False,True,False,False,True,False,True,False,False
6gStKpgo3H7cC3gYaUqcup,I Know You so Well,IWL,49,93134,1,0.717,0.289,2,-9.113,1,0.0452,0.297,0.286,0.0945,0.171,67.037,4,0,1.5522333333333334,very_short,0,0.049419,sad_calm,0.20721299999999998,-0.2408,0.008000000000000007,0,1,slow,0,0.268148,0.8481166666666666,0,0.4248,0.3834,0.41467883333333333,medium,2016,5,4,0,10,49.0,1,49,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.20721299999999998,0.12260700000000001,0.60809965,0.049419,0.24510571666666664,0.14502795000000002,False,False,True,False,False,False,False,False,False,False,True,False,False
7mjSHL2Eb0kAwiKbvNNyD9,Wild World,Yusuf / Cat Stevens,77,200560,0,0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,4,1,3.3426666666666667,medium,1,0.307314,neutral,0.26016,0.034191,-0.19700000000000006,0,0,very_fast,0,0.6114120000000001,0.8581666666666667,0,0.5246999999999999,0.44549999999999995,0.6719128333333333,viral,2015,4,2,0,11,75.0,2,77,2.8284271247461903,1,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.26016,0.27215999999999996,0.41192,0.307314,0.4651263333333334,0.4865805,False,True,False,False,False,True,False,False,False,True,False,False,True
5HzoZzPiUc9RCNG9SvWtnx,Judgement Day,Scott H. Biram,31,153506,0,0.352,0.931,10,-6.607,1,0.339,0.328,0.22,0.359,0.499,144.775,4,0,2.5584333333333333,short,1,0.464569,neutral,0.327712,0.11900000000000002,-0.603,0,0,fast,0,0.5791000000000001,0.8898833333333334,0,0.5698000000000001,0.3016,0.8606391666666667,medium,2025,7,5,1,1,31.0,1,31,0.0,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.327712,0.175648,0.3132389333333333,0.464569,0.8284813833333334,0.44405178333333334,False,True,False,False,True,False,False,False,True,False,True,False,False
